index,type,name,resident,streamed,parentStack
1900,material,mc/mtl_gfl_ump45_v2_soubi_metal,1384,0,|t7_gfl_ump45_v2_body_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1901,xmodelmesh,t7_gfl_ump45_v2_fb_lod1effca932,1168,1370920,|c_hro_playermale_egypt_fb|xmodel|zone_source/core_mod.zone|csv
1902,xmodelmesh,t7_gfl_ump45_v2_fb1a6baeac,1464,2654960,|c_hro_playermale_egypt_fb|xmodel|zone_source/core_mod.zone|csv
1903,xmodel,c_hro_playerfemale_prologue_fb,10928,0,|zone_source/core_mod.zone|csv
1904,xmodel,c_hro_playerfemale_hospital_fb,3544,0,|zone_source/core_mod.zone|csv
1905,xmodel,c_hro_playerfemale_egypt_fb,3544,0,|zone_source/core_mod.zone|csv
1906,xmodel,c_hro_playerfemale_head3,132,0,|zone_source/core_mod.zone|csv
1907,xmodel,c_hro_playerfemale_head4,128,0,|zone_source/core_mod.zone|csv
1908,xmodel,c_hro_playerfemale_head5,128,0,|zone_source/core_mod.zone|csv
1909,xmodel,c_hro_playerfemale_head6,128,0,|zone_source/core_mod.zone|csv
1910,xmodel,c_hro_playerfemale_head7,128,0,|zone_source/core_mod.zone|csv
1911,xmodel,c_hro_playerfemale_head8,128,0,|zone_source/core_mod.zone|csv
1912,xmodel,c_hro_playerfemale_head9,128,0,|zone_source/core_mod.zone|csv
1913,xmodel,c_hro_playerfemale_head10,128,0,|zone_source/core_mod.zone|csv
1914,xmodel,c_hro_playerfemale_head11,128,0,|zone_source/core_mod.zone|csv
1915,xmodelmesh,t7_gfl_ump45_v2_fb_lod1670a7b9f,1172,1370896,|t7_gfl_ump45_v2_fb_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1916,xmodelmesh,t7_gfl_ump45_v2_fb9df9e77e,1464,2654960,|t7_gfl_ump45_v2_fb_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1917,xmodel,c_hro_playerfemale_prologue_mpc_body,11684,0,|zone_source/core_mod.zone|csv
1918,xmodelmesh,t7_gfl_ump45_v2_bodye21c2046,936,1863456,|c_hro_player_male_newworld_viewbody|xmodel|zone_source/core_mod.zone|csv
1919,xmodel,c_nrc_assault_female_prologue_viewbody,8832,0,|zone_source/core_mod.zone|csv
1920,xmodelmesh,t7_gfl_ump45_v2_viewlegs1c0d7b6a,1056,1416816,|t7_gfl_ump45_v2_viewlegs|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1921,xmodel,c_hro_player_female_prologue_viewlegs,3432,0,|zone_source/core_mod.zone|csv
1922,xmodelmesh,t7_gfl_ump45_v2_viewhands3d53b6c2,704,1695680,|t7_gfl_lenna_viewhands|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1923,xmodel,c_nrc_assault_female_prologue_viewarms,6688,0,|zone_source/core_mod.zone|csv
1924,xmodelmesh,t7_gfl_ump45_v2_body_g_larmoff4d309403,952,1674080,|c_nrc_assault_prologue_viewbody_g_larmoff|xmodel|zone_source/core_mod.zone|csv
1925,xmodel,c_nrc_assault_prologue_viewbody_g_larmoff,9572,0,|zone_source/core_mod.zone|csv
1926,xmodelmesh,t7_gfl_ump45_v2_body_g_barmsoff30ea5f3,960,1475024,|c_nrc_assault_prologue_viewbody_g_barmsoff|xmodel|zone_source/core_mod.zone|csv
1927,xmodel,c_nrc_assault_prologue_viewbody_g_barmsoff,3012,0,|zone_source/core_mod.zone|csv
1928,xmodelmesh,t7_gfl_ump45_v2_body_g_larmspawne14fda27,528,172176,|c_nrc_assault_prologue_viewbody_g_larmspawn|xmodel|zone_source/core_mod.zone|csv
1929,xmodel,c_nrc_assault_prologue_viewbody_g_larmspawn,2328,0,|zone_source/core_mod.zone|csv
1930,xmodelmesh,t7_gfl_ump45_v2_body_g_rarmspawna8d46a73,648,172032,|c_nrc_assault_prologue_viewbody_g_rarmspawn|xmodel|zone_source/core_mod.zone|csv
1931,xmodel,c_nrc_assault_prologue_viewbody_g_rarmspawn,2324,0,|zone_source/core_mod.zone|csv
1932,xmodel,c_hro_playerfemale_new_world_mpc_body,3776,0,|zone_source/core_mod.zone|csv
1933,xmodel,c_hro_player_female_newworld_viewbody,2772,0,|zone_source/core_mod.zone|csv
1934,xmodel,c_hro_player_female_newworld_viewlegs,1156,0,|zone_source/core_mod.zone|csv
1935,xmodel,c_hro_player_female_newworld_viewhands,3084,0,|zone_source/core_mod.zone|csv
1936,xmodelmesh,t7_gfl_p90_fb_lod1899e8643,5596,3477776,|t7_gfl_p90_fb_mp|xmodel|pbt_gfl_body_p90|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1937,xmodelmesh,t7_gfl_p90_fb36acb9ae,6168,6605312,|t7_gfl_p90_fb_mp|xmodel|pbt_gfl_body_p90|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1938,xmodel,c_hro_playerfemale_blackstation_mpc_body,10280,0,|zone_source/core_mod.zone|csv
1939,xmodelmesh,t7_gfl_p90_bodyf68022dc,3352,3379392,|c_hro_player_male_blackstation_viewbody|xmodel|zone_source/core_mod.zone|csv
1940,xmodel,c_hro_player_female_blackstation_viewbody,9512,0,|zone_source/core_mod.zone|csv
1941,xmodelmesh,t7_gfl_p90_viewlegs46c68795,2560,1959568,|t7_gfl_p90_viewlegs|xmodel|pbt_gfl_body_p90|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1942,xmodel,c_hro_player_female_blackstation_viewlegs,3820,0,|zone_source/core_mod.zone|csv
1943,xmodelmesh,t7_gfl_p90_viewhands68fc42d0,1872,3109040,|t7_gfl_p90_viewhands|xmodel|pbt_gfl_body_p90|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1944,xmodel,c_hro_player_female_blackstation_viewhands,5956,0,|zone_source/core_mod.zone|csv
1945,xmodelmesh,t7_gfl_lenna_fb_lod1a090c4df,2064,1941456,|t7_gfl_lenna_fb_mp|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1946,xmodelmesh,t7_gfl_lenna_fbfcf235a5,2384,3796192,|t7_gfl_lenna_fb_mp|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1947,xmodel,c_hro_playerfemale_undercover_mpc_body,7912,0,|zone_source/core_mod.zone|csv
1948,xmodelmesh,t7_gfl_lenna_body15203b55,1408,2688640,|c_hro_player_male_armsdealer_viewbody|xmodel|zone_source/core_mod.zone|csv
1949,xmodel,c_hro_player_female_armsdealer_viewbody,5268,0,|zone_source/core_mod.zone|csv
1950,xmodelmesh,t7_gfl_lenna_viewlegs992195b7,1376,2259200,|t7_gfl_lenna_viewlegs|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1951,xmodel,c_hro_player_female_armsdealer_viewlegs,3368,0,|zone_source/core_mod.zone|csv
1952,xmodel,c_hro_player_female_armsdealer_viewhands,3088,0,|zone_source/core_mod.zone|csv
1953,xmodelmesh,t7_gfl_super_sass_fb_lod1770ed39c,4060,2233264,|t7_gfl_super_sass_fb_mp|xmodel|pbt_gfl_body_super_sass|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1954,xmodelmesh,t7_gfl_super_sass_fbc1577712,4416,4275856,|t7_gfl_super_sass_fb_mp|xmodel|pbt_gfl_body_super_sass|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1955,xmodel,c_hro_playerfemale_sgen_mpc_body,8428,0,|zone_source/core_mod.zone|csv
1956,xmodelmesh,t7_gfl_super_sass_body9139e47c,2384,2434960,|c_hro_player_male_sgen_viewbody|xmodel|zone_source/core_mod.zone|csv
1957,xmodel,c_hro_player_female_sgen_viewbody,4900,0,|zone_source/core_mod.zone|csv
1958,xmodelmesh,t7_gfl_super_sass_viewlegs34ab488b,1872,1272288,|t7_gfl_super_sass_viewlegs|xmodel|pbt_gfl_body_super_sass|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1959,xmodel,c_hro_player_female_sgen_viewlegs,1988,0,|zone_source/core_mod.zone|csv
1960,xmodelmesh,t7_gfl_super_sass_viewhands5e446efd,1216,2112240,|t7_gfl_super_sass_viewhands|xmodel|pbt_gfl_body_super_sass|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1961,xmodel,c_hro_player_female_sgen_viewhands,5876,0,|zone_source/core_mod.zone|csv
1962,xmodelmesh,t7_gfl_mp7_fb_lod1e44a025c,2792,3533488,|c_zom_zod_magician_mpc_fb|xmodel|zone_source/core_mod.zone|csv
1963,xmodelmesh,t7_gfl_mp7_fbf38a83b0,3328,7242064,|c_zom_zod_magician_mpc_fb|xmodel|zone_source/core_mod.zone|csv
1964,xmodel,c_hro_playerfemale_vengeance_mpc_body,7556,0,|zone_source/core_mod.zone|csv
1965,xmodelmesh,t7_gfl_mp7_bodybef4009a,2256,3765952,|c_hro_player_male_vengance_viewbody|xmodel|zone_source/core_mod.zone|csv
1966,xmodel,c_hro_player_female_vengance_viewbody,4848,0,|zone_source/core_mod.zone|csv
1967,xmodelmesh,t7_gfl_mp7_viewlegs170eec5,2152,2878576,|c_zom_zod_magician_viewlegs|xmodel|zone_source/core_mod.zone|csv
1968,xmodel,c_hro_player_female_vengance_viewlegs,1992,0,|zone_source/core_mod.zone|csv
1969,xmodelmesh,t7_gfl_mp7_viewhands9dcbc0e7,1048,1685632,|c_zom_zod_magician_viewhands|xmodel|zone_source/core_mod.zone|csv
1970,xmodel,c_hro_player_female_vengance_viewhands,5860,0,|zone_source/core_mod.zone|csv
1971,xmodelmesh,t7_gfl_vepley_fb_lod189229be5,1904,1315840,|t7_gfl_vepley_fb_mp|xmodel|pbt_gfl_body_vepley|playerbodystyle|pbt_zm_zod_femme|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1972,xmodelmesh,t7_gfl_vepley_fbccafacd2,2192,2460928,|t7_gfl_vepley_fb_mp|xmodel|pbt_gfl_body_vepley|playerbodystyle|pbt_zm_zod_femme|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1973,xmodel,c_hro_playerfemale_ramses_mpc_body,7204,0,|zone_source/core_mod.zone|csv
1974,xmodelmesh,t7_gfl_vepley_bodyb747188a,1240,1623904,|c_hro_player_male_ramses_viewbody|xmodel|zone_source/core_mod.zone|csv
1975,xmodel,c_hro_player_female_ramses_viewbody,4756,0,|zone_source/core_mod.zone|csv
1976,xmodelmesh,t7_gfl_vepley_viewlegs37218714,1304,1214272,|c_zom_zod_femme_viewlegs|xmodel|zone_source/core_mod.zone|csv
1977,xmodel,c_hro_player_female_ramses_viewlegs,1848,0,|zone_source/core_mod.zone|csv
1978,xmodelmesh,t7_gfl_vepley_viewhands810325b2,888,2085712,|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
1979,xmodel,c_hro_player_female_ramses_viewhands,6332,0,|zone_source/core_mod.zone|csv
1980,xmodelmesh,t7_gfl_suomi_fb_lod1b8909114,4428,2909152,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
1981,xmodelmesh,t7_gfl_suomi_fbe45a4768,4768,5440048,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
1982,xmodel,c_hro_playerfemale_egypt_mpc_body,8696,0,|zone_source/core_mod.zone|csv
1983,xmodelmesh,t7_gfl_suomi_viewhandsec83b730,1240,2404128,|c_zom_zod_detective_viewhands|xmodel|zone_source/core_mod.zone|csv
1984,xmodel,c_hro_player_female_infection_viewhands,5892,0,|zone_source/core_mod.zone|csv
1985,xmodelmesh,t7_gfl_suomi_viewlegsed421f9c,1848,1378848,|c_zom_zod_detective_viewlegs|xmodel|zone_source/core_mod.zone|csv
1986,xmodel,c_hro_player_female_egypt_viewlegs,3640,0,|zone_source/core_mod.zone|csv
1987,xmodelmesh,t7_gfl_suomi_body807907f6,1944,1976656,|c_hro_player_male_egypt_viewbody|xmodel|zone_source/core_mod.zone|csv
1988,xmodel,c_hro_player_female_egypt_viewbody,4852,0,|zone_source/core_mod.zone|csv
1989,xmodelmesh,t7_gfl_g36c_fb_lod192fc5933,4512,3468384,|t7_gfl_g36c_fb_mp|xmodel|pbt_gfl_body_g36c|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1990,xmodelmesh,t7_gfl_g36c_fbfad7dffd,4968,6936000,|t7_gfl_g36c_fb_mp|xmodel|pbt_gfl_body_g36c|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1991,xmodel,c_hro_playerfemale_aquifer_mpc_body,12872,0,|zone_source/core_mod.zone|csv
1992,xmodelmesh,t7_gfl_g36c_bodya15e2b8,2496,4090672,|c_hro_player_male_aquifer_viewbody|xmodel|zone_source/core_mod.zone|csv
1993,xmodel,c_hro_player_female_aquifer_viewbody,9216,0,|zone_source/core_mod.zone|csv
1994,xmodelmesh,t7_gfl_g36c_viewlegsfad1ea45,2168,3597776,|t7_gfl_g36c_viewlegs|xmodel|pbt_gfl_body_g36c|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1995,xmodel,c_hro_player_female_aquifer_viewlegs,1956,0,|zone_source/core_mod.zone|csv
1996,xmodelmesh,t7_gfl_g36c_viewhands6ae4ca8c,848,1708688,|t7_gfl_g36c_viewhands|xmodel|pbt_gfl_body_g36c|playerbodystyle|pbt_gfl_p90|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1997,xmodel,c_hro_player_female_aquifer_viewhands,5848,0,|zone_source/core_mod.zone|csv
1998,xmodelmesh,t7_gfl_negev_fb_lod1736f97fd,4044,3780000,|t7_gfl_negev_fb_mp|xmodel|pbt_gfl_body_negev|playerbodystyle|pbt_gfl_negev|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1999,xmodelmesh,t7_gfl_negev_fba75c1f1d,4448,7311824,|t7_gfl_negev_fb_mp|xmodel|pbt_gfl_body_negev|playerbodystyle|pbt_gfl_negev|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2000,xmodel,c_hro_playerfemale_lotus_tower_mpc_body,8520,0,|zone_source/core_mod.zone|csv
2001,xmodelmesh,t7_gfl_negev_body57f2520d,1496,1648560,|c_hro_player_male_lotustowers_viewbody|xmodel|zone_source/core_mod.zone|csv
2002,xmodel,c_hro_player_female_lotustowers_viewbody,4816,0,|zone_source/core_mod.zone|csv
2003,xmodelmesh,t7_gfl_negev_viewlegsb2820654,1664,1294352,|t7_gfl_negev_viewlegs|xmodel|pbt_gfl_body_negev|playerbodystyle|pbt_gfl_negev|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2004,xmodel,c_hro_player_female_lotustowers_viewlegs,1916,0,|zone_source/core_mod.zone|csv
2005,xmodelmesh,t7_gfl_negev_viewhands6470d158,720,2526048,|t7_gfl_negev_viewhands|xmodel|pbt_gfl_body_negev|playerbodystyle|pbt_gfl_negev|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2006,xmodel,c_hro_player_female_lotustowers_viewhands,3108,0,|zone_source/core_mod.zone|csv
2007,xmodelmesh,t7_gfl_9a91_fb_lod1418b5bc5,5328,2625184,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2008,xmodelmesh,t7_gfl_9a91_fb8c19a1dc,5696,5214496,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2009,xmodel,c_hro_playerfemale_zurich_mpc_body,9160,0,|zone_source/core_mod.zone|csv
2010,xmodelmesh,t7_gfl_9a91_bodyc4a1cacf,2528,2154000,|c_hro_player_male_zurich_viewbody|xmodel|zone_source/core_mod.zone|csv
2011,xmodel,c_hro_player_female_zurich_viewbody,4916,0,|zone_source/core_mod.zone|csv
2012,xmodelmesh,t7_gfl_9a91_viewlegs32acc38,2080,1590608,|t7_gfl_9a91_viewlegs|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2013,xmodel,c_hro_player_female_zurich_viewlegs,1952,0,|zone_source/core_mod.zone|csv
2014,xmodelmesh,t7_gfl_9a91_viewhandsf75dd5ac,816,1287728,|t7_gfl_9a91_viewhands|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2015,xmodel,c_hro_player_female_zurich_viewhands,5836,0,|zone_source/core_mod.zone|csv
2016,xmodelmesh,t7_gfl_g11_fb_lod14f68e056,5624,3649808,|t7_gfl_g11_fb_mp|xmodel|pbt_gfl_body_g11|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2017,xmodelmesh,t7_gfl_g11_fb74a015a1,5968,6517152,|t7_gfl_g11_fb_mp|xmodel|pbt_gfl_body_g11|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2018,xmodel,c_hro_playerfemale_infection_mpc_body,9264,0,|zone_source/core_mod.zone|csv
2019,xmodelmesh,t7_gfl_g11_bodybf4f6dfd,2920,2175008,|c_hro_player_male_endgame_viewbody|xmodel|zone_source/core_mod.zone|csv
2020,xmodel,c_hro_player_female_endgame_viewbody,4952,0,|zone_source/core_mod.zone|csv
2021,xmodelmesh,t7_gfl_g11_viewlegs741fcb8f,2936,1867120,|t7_gfl_g11_viewlegs|xmodel|pbt_gfl_body_g11|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2022,xmodel,c_hro_player_female_endgame_viewlegs,2040,0,|zone_source/core_mod.zone|csv
2023,xmodelmesh,t7_gfl_g11_viewhandsd5ac9332,496,1298800,|t7_gfl_g11_viewhands|xmodel|pbt_gfl_body_g11|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2024,xmodel,c_hro_player_female_endgame_viewhands,5808,0,|zone_source/core_mod.zone|csv
2025,xmodel,c_hro_playermale_prologue_fb,3544,0,|zone_source/core_mod.zone|csv
2026,xmodel,c_hro_playermale_hospital_fb,3544,0,|zone_source/core_mod.zone|csv
2027,xmodel,c_hro_playermale_egypt_fb,3544,0,|zone_source/core_mod.zone|csv
2028,xmodelmesh,t7_gfl_ump45_v2_body2af36656,928,1863600,|t7_gfl_ump45_v2_body_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2029,xmodel,c_hro_playermale_prologue_body_cin_botharmsoff,3012,0,|zone_source/core_mod.zone|csv
2030,xmodel,c_hro_playermale_head3,128,0,|zone_source/core_mod.zone|csv
2031,xmodel,c_hro_playermale_head4,128,0,|zone_source/core_mod.zone|csv
2032,xmodel,c_hro_playermale_head5,128,0,|zone_source/core_mod.zone|csv
2033,xmodel,c_hro_playermale_head6,128,0,|zone_source/core_mod.zone|csv
2034,xmodel,c_hro_playermale_head7,128,0,|zone_source/core_mod.zone|csv
2035,xmodel,c_hro_playermale_head8,128,0,|zone_source/core_mod.zone|csv
2036,xmodel,c_hro_playermale_head9,128,0,|zone_source/core_mod.zone|csv
2037,xmodel,c_hro_playermale_head10,128,0,|zone_source/core_mod.zone|csv
2038,xmodel,c_hro_playermale_head11,128,0,|zone_source/core_mod.zone|csv
2039,xmodel,c_hro_playermale_prologue_mpc_body,3772,0,|zone_source/core_mod.zone|csv
2040,xmodel,c_nrc_assault_prologue_viewbody,2764,0,|zone_source/core_mod.zone|csv
2041,xmodel,c_hro_player_male_prologue_viewlegs,1148,0,|zone_source/core_mod.zone|csv
2042,xmodel,c_nrc_assault_prologue_viewarms,3076,0,|zone_source/core_mod.zone|csv
2043,xmodel,c_hro_playermale_new_world_mpc_body,3772,0,|zone_source/core_mod.zone|csv
2044,xmodel,c_hro_player_male_newworld_viewbody,2772,0,|zone_source/core_mod.zone|csv
2045,xmodel,c_hro_player_male_newworld_viewlegs,1148,0,|zone_source/core_mod.zone|csv
2046,xmodel,c_hro_player_male_newworld_viewhands,3084,0,|zone_source/core_mod.zone|csv
2047,xmodel,c_hro_playermale_blackstation_mpc_body,7196,0,|zone_source/core_mod.zone|csv
2048,xmodel,c_hro_player_male_blackstation_viewbody,3152,0,|zone_source/core_mod.zone|csv
2049,xmodel,c_hro_player_male_blackstation_viewlegs,1384,0,|zone_source/core_mod.zone|csv
2050,xmodel,c_hro_player_male_blackstation_viewhands,3224,0,|zone_source/core_mod.zone|csv
2051,xmodel,c_hro_playermale_undercover_mpc_body,4656,0,|zone_source/core_mod.zone|csv
2052,xmodel,c_hro_player_male_armsdealer_viewbody,2820,0,|zone_source/core_mod.zone|csv
2053,xmodel,c_hro_player_male_armsdealer_viewlegs,1160,0,|zone_source/core_mod.zone|csv
2054,xmodel,c_hro_player_male_armsdealer_viewhands,3088,0,|zone_source/core_mod.zone|csv
2055,xmodel,c_hro_playermale_sgen_mpc_body,5824,0,|zone_source/core_mod.zone|csv
2056,xmodel,c_hro_player_male_sgen_viewbody,2948,0,|zone_source/core_mod.zone|csv
2057,xmodel,c_hro_player_male_sgen_viewlegs,1252,0,|zone_source/core_mod.zone|csv
2058,xmodel,c_hro_player_male_sgen_viewhands,3140,0,|zone_source/core_mod.zone|csv
2059,xmodel,c_hro_playermale_vengeance_mpc_body,4956,0,|zone_source/core_mod.zone|csv
2060,xmodel,c_hro_player_male_vengance_viewbody,2888,0,|zone_source/core_mod.zone|csv
2061,xmodel,c_hro_player_male_vengance_viewlegs,1256,0,|zone_source/core_mod.zone|csv
2062,xmodel,c_hro_player_male_vengance_viewhands,3124,0,|zone_source/core_mod.zone|csv
2063,xmodel,c_hro_playermale_ramses_mpc_body,4604,0,|zone_source/core_mod.zone|csv
2064,xmodel,c_hro_player_male_ramses_viewbody,2804,0,|zone_source/core_mod.zone|csv
2065,xmodel,c_hro_player_male_ramses_viewlegs,1144,0,|zone_source/core_mod.zone|csv
2066,xmodel,c_hro_player_male_ramses_viewhands,3108,0,|zone_source/core_mod.zone|csv
2067,xmodel,c_hro_playermale_egypt_mpc_body,6092,0,|zone_source/core_mod.zone|csv
2068,xmodel,c_hro_player_male_egypt_viewbody,2904,0,|zone_source/core_mod.zone|csv
2069,xmodel,c_hro_player_male_egypt_viewlegs,1292,0,|zone_source/core_mod.zone|csv
2070,xmodel,c_hro_player_egypt_viewhands,3152,0,|zone_source/core_mod.zone|csv
2071,xmodel,c_hro_playermale_aquifer_mpc_body,4672,0,|zone_source/core_mod.zone|csv
2072,xmodel,c_hro_player_male_aquifer_viewbody,3012,0,|zone_source/core_mod.zone|csv
2073,xmodel,c_hro_player_male_aquifer_viewlegs,1252,0,|zone_source/core_mod.zone|csv
2074,xmodel,c_hro_player_male_aquifer_viewhands,3104,0,|zone_source/core_mod.zone|csv
2075,xmodel,c_hro_playermale_lotus_tower_mpc_body,5924,0,|zone_source/core_mod.zone|csv
2076,xmodel,c_hro_player_male_lotustowers_viewbody,2856,0,|zone_source/core_mod.zone|csv
2077,xmodel,c_hro_player_male_lotustowers_viewlegs,1204,0,|zone_source/core_mod.zone|csv
2078,xmodel,c_hro_player_male_lotustowers_viewhands,3100,0,|zone_source/core_mod.zone|csv
2079,xmodel,c_hro_playermale_zurich_mpc_body,6560,0,|zone_source/core_mod.zone|csv
2080,xmodel,c_hro_player_male_zurich_viewbody,2964,0,|zone_source/core_mod.zone|csv
2081,xmodel,c_hro_player_male_zurich_viewlegs,1248,0,|zone_source/core_mod.zone|csv
