index,type,name,resident,streamed,parentStack
1936,xmodel,c_hro_player_male_armsdealer_viewhands,3084,0,|zone_source/core_mod.zone|csv
1937,xmodel,c_hro_playermale_sgen_mpc_body,5824,0,|zone_source/core_mod.zone|csv
1938,xmodel,c_hro_player_male_sgen_viewbody,2948,0,|zone_source/core_mod.zone|csv
1939,xmodel,c_hro_player_male_sgen_viewlegs,1252,0,|zone_source/core_mod.zone|csv
1940,xmodel,c_hro_player_male_sgen_viewhands,3140,0,|zone_source/core_mod.zone|csv
1941,xmodel,c_hro_playermale_vengeance_mpc_body,4956,0,|zone_source/core_mod.zone|csv
1942,xmodel,c_hro_player_male_vengance_viewbody,2888,0,|zone_source/core_mod.zone|csv
1943,xmodel,c_hro_player_male_vengance_viewlegs,1256,0,|zone_source/core_mod.zone|csv
1944,xmodel,c_hro_player_male_vengance_viewhands,3124,0,|zone_source/core_mod.zone|csv
1945,xmodel,c_hro_playermale_ramses_mpc_body,4604,0,|zone_source/core_mod.zone|csv
1946,xmodel,c_hro_player_male_ramses_viewbody,2804,0,|zone_source/core_mod.zone|csv
1947,xmodel,c_hro_player_male_ramses_viewlegs,1144,0,|zone_source/core_mod.zone|csv
1948,xmodel,c_hro_player_male_ramses_viewhands,3120,0,|zone_source/core_mod.zone|csv
1949,xmodel,c_hro_playermale_egypt_mpc_body,6088,0,|zone_source/core_mod.zone|csv
1950,xmodel,c_hro_player_male_egypt_viewbody,2904,0,|zone_source/core_mod.zone|csv
1951,xmodel,c_hro_player_male_egypt_viewlegs,1292,0,|zone_source/core_mod.zone|csv
1952,xmodel,c_hro_player_egypt_viewhands,3152,0,|zone_source/core_mod.zone|csv
1953,xmodel,c_hro_playermale_aquifer_mpc_body,4672,0,|zone_source/core_mod.zone|csv
1954,xmodel,c_hro_player_male_aquifer_viewbody,3012,0,|zone_source/core_mod.zone|csv
1955,xmodel,c_hro_player_male_aquifer_viewlegs,1252,0,|zone_source/core_mod.zone|csv
1956,xmodel,c_hro_player_male_aquifer_viewhands,3104,0,|zone_source/core_mod.zone|csv
1957,xmodel,c_hro_playermale_lotus_tower_mpc_body,5924,0,|zone_source/core_mod.zone|csv
1958,xmodel,c_hro_player_male_lotustowers_viewbody,2856,0,|zone_source/core_mod.zone|csv
1959,xmodel,c_hro_player_male_lotustowers_viewlegs,1204,0,|zone_source/core_mod.zone|csv
1960,xmodel,c_hro_player_male_lotustowers_viewhands,3100,0,|zone_source/core_mod.zone|csv
1961,xmodel,c_hro_playermale_zurich_mpc_body,6560,0,|zone_source/core_mod.zone|csv
1962,xmodel,c_hro_player_male_zurich_viewbody,2964,0,|zone_source/core_mod.zone|csv
1963,xmodel,c_hro_player_male_zurich_viewlegs,1248,0,|zone_source/core_mod.zone|csv
1964,xmodel,c_hro_player_male_zurich_viewhands,3092,0,|zone_source/core_mod.zone|csv
1965,xmodel,c_hro_playermale_infection_mpc_body,6664,0,|zone_source/core_mod.zone|csv
1966,xmodel,c_hro_player_male_endgame_viewbody,3000,0,|zone_source/core_mod.zone|csv
1967,xmodel,c_hro_player_male_endgame_viewlegs,1336,0,|zone_source/core_mod.zone|csv
1968,xmodel,c_hro_player_male_endgame_viewhands,3072,0,|zone_source/core_mod.zone|csv
1969,material,mc/mtl_gfl_hk416_v2_cf_m_body,864,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1970,material,mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1971,material,mc/mtl_gfl_hk416_v2_cf_m_gloves_long01,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
1972,material,mc/mtl_gfl_hk416_v2_cf_m_panst_02,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1973,material,mc/mtl_gfl_hk416_v2_cf_m_shoes_theif,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1974,material,mc/mtl_gfl_hk416_v2_cf_m_top_inner01,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1975,material,mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1976,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1977,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_002,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1978,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_003,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1979,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_004,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1980,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_005,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
1981,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_006,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1982,material,mc/mtl_gfl_hk416_v2_acs_m_scraf_yoko,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1983,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_018,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1984,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_019,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1985,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_025,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1986,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_030,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1987,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_032,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1988,material,mc/mtl_gfl_hk416_v2_cf_m_shoes_theif_trans,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1989,material,mc/mtl_gfl_hk416_v2_cf_m_top_jacket_usagip_trans,1088,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1990,material,mc/mtl_gfl_hk416_v2_cf_m_top_inner01_trans,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1991,material,mc/mtl_gfl_hk416_v2_cf_m_bot_mathteacher_d_trans,1088,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1992,material,mc/mtl_gfl_hk416_v2_cf_m_panst_02_trans,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1993,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_021,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1994,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_026,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1995,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_027,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1996,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_038,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1997,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_037,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1998,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_040,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1999,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_042,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2000,material,mc/mtl_gfl_hk416_v2_acs_m_schandbag,944,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2001,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_048,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2002,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_049,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2003,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_036,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2004,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_033,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2005,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_034,1072,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2006,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_035,880,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
2007,material,mc/mtl_gfl_hk416_v2_acs_m_ribbon_big_001,1072,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2008,material,mc/mtl_gfl_hk416_v2_acs_m_ribbon_big,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2009,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_20_00,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2010,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_23_00,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2011,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_34_00,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2012,material,mc/mtl_gfl_hk416_v2_mf_mat2,864,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2013,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_010,1072,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2014,material,mc/mtl_gfl_hk416_v2_acs_m_headband,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2015,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_012,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2016,material,mc/mtl_gfl_hk416_v2_hs_rw_cap_sa,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2017,material,mc/mtl_gfl_hk416_v2_hs_rw_cap_sb,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2018,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_014,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2019,material,mc/mtl_gfl_hk416_v2_mf_m_primmaterial_016,944,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2020,material,mc/mtl_gfl_hk416_v2_cf_m_hair_b_21_00,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2021,material,mc/mtl_gfl_hk416_v2_cf_m_hair_f_04_00,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2022,material,mc/mtl_gfl_hk416_v2_cf_m_face_00,880,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2023,material,mc/mtl_gfl_hk416_v2_cf_m_mayuge_00,944,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2024,material,mc/mtl_gfl_hk416_v2_cf_m_noseline_00,944,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2025,material,mc/mtl_gfl_hk416_v2_cf_m_eyeline_00_up,944,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2026,material,mc/mtl_gfl_hk416_v2_cf_m_hitomi_00,1072,0,|c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc|xmodel|zone_source/core_mod.zone|csv
2027,xmodelmesh,t7_gfl_hk416_v2_fb88fca93,7280,3665264,|c_zom_dlc3_richtofen_cin_fb|xmodel|zone_source/core_mod.zone|csv
2028,xmodel,c_hro_hendricks_undercover_body,6532,0,|zone_source/core_mod.zone|csv
2029,xmodel,c_hro_hendricks_prologue_body,4104,0,|zone_source/core_mod.zone|csv
2030,xmodel,c_hro_hendricks_egypt_body,4096,0,|zone_source/core_mod.zone|csv
2031,xmodel,c_hro_hendricks_sing_body,4096,0,|zone_source/core_mod.zone|csv
2032,xmodel,c_hro_hendricks_base_fb,4096,0,|zone_source/core_mod.zone|csv
2033,xmodel,c_hro_hendricks_egypt_fb,4096,0,|zone_source/core_mod.zone|csv
2034,xmodel,c_hro_hendricks_sing_fb,4096,0,|zone_source/core_mod.zone|csv
2035,xmodel,c_hro_hendricks_sing_cinematic_fb,4104,0,|zone_source/core_mod.zone|csv
2036,xmodel,c_hro_hendricks_dronepack_fb,4104,0,|zone_source/core_mod.zone|csv
2037,xmodel,c_hro_playermale_hospital_body,4104,0,|zone_source/core_mod.zone|csv
2038,image,i_gfl_ro635_kurisu_jacket_c,60,5600272,|mc/mtl_gfl_ro635_kurisu_jacket|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2039,material,mc/mtl_gfl_ro635_kurisu_jacket,880,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2040,image,i_gfl_ro635_cf_m_bot_skirt01_c,303,742752,|mc/mtl_gfl_ro635_cf_m_bot_skirt01|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2041,material,mc/mtl_gfl_ro635_cf_m_bot_skirt01,881,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2042,image,i_gfl_ro635_volleyball_mat_c,269,1419936,|mc/mtl_gfl_ro635_volleyball_mat|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2043,material,mc/mtl_gfl_ro635_volleyball_mat,867,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2044,image,i_gfl_ro635_acs_m_whistle_00_c,303,742752,|mc/mtl_gfl_ro635_acs_m_whistle_00|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2045,material,mc/mtl_gfl_ro635_acs_m_whistle_00,881,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2046,image,i_gfl_ro635_cf_m_shoes_magic_c,271,371360,|mc/mtl_gfl_ro635_cf_m_shoes_magic_trans|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2047,image,i_gfl_ro635_cf_m_shoes_magic_n,287,393216,|mc/mtl_gfl_ro635_cf_m_shoes_magic_trans|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2048,material,mc/mtl_gfl_ro635_cf_m_shoes_magic,882,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2049,image,i_gfl_ro635_mf_m_primmaterial_c,288,5636096,|mc/mtl_gfl_ro635_mf_m_primmaterial|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2050,material,mc/mtl_gfl_ro635_mf_m_primmaterial,880,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2051,image,i_gfl_ro635_acs_m_gasmask_c,284,393216,|mc/mtl_gfl_ro635_acs_m_gasmask|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2052,material,mc/mtl_gfl_ro635_acs_m_gasmask,868,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2053,image,i_gfl_ro635_acs_m_gear_pistol_c,288,5636096,|mc/mtl_gfl_ro635_acs_m_gear_pistol|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2054,material,mc/mtl_gfl_ro635_acs_m_gear_pistol,880,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2055,image,i_gfl_ro635_acs_m_beruto_c,395,218528,|mc/mtl_gfl_ro635_acs_m_beruto|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2056,material,mc/mtl_gfl_ro635_acs_m_beruto,869,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2057,material,mc/mtl_gfl_ro635_cf_m_top_usa_ciras,880,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2058,image,i_gfl_ro635_acs_m_military_gear_c,178,1419872,|mc/mtl_gfl_ro635_acs_m_military_gear|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2059,material,mc/mtl_gfl_ro635_acs_m_military_gear,878,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2060,image,i_gfl_ro635_cf_m_body_c,280,5636096,|mc/mtl_gfl_ro635_cf_m_body|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2061,material,mc/mtl_gfl_ro635_cf_m_body,856,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2062,image,i_gfl_ro635_cf_m_top_inner05_c,287,5636096,|mc/mtl_gfl_ro635_cf_m_top_inner05_trans|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2063,material,mc/mtl_gfl_ro635_cf_m_top_inner05,881,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2064,material,mc/mtl_gfl_ro635_cf_m_top_inner05_trans,1072,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2065,image,i_gfl_ro635_cf_m_panst_02_c,300,2839904,|mc/mtl_gfl_ro635_cf_m_panst_02_trans|material|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2066,material,mc/mtl_gfl_ro635_cf_m_panst_02,868,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2067,material,mc/mtl_gfl_ro635_cf_m_panst_02_trans,1072,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2068,material,mc/mtl_gfl_ro635_cf_m_shoes_magic_trans,1072,0,|t7_gfl_ro635_body_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2069,image,i_gfl_ro635_cf_m_face_00_c,267,1419936,|mc/mtl_gfl_ro635_cf_m_face_00|material|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2070,material,mc/mtl_gfl_ro635_cf_m_face_00,869,0,|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2071,image,i_gfl_ro635_cf_m_mayuge_00_c,285,393216,|mc/mtl_gfl_ro635_cf_m_mayuge_00|material|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2072,material,mc/mtl_gfl_ro635_cf_m_mayuge_00,931,0,|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2073,image,i_gfl_ro635_cf_m_noseline_00_c,287,393216,|mc/mtl_gfl_ro635_cf_m_noseline_00|material|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2074,material,mc/mtl_gfl_ro635_cf_m_noseline_00,945,0,|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2075,image,i_gfl_ro635_cf_m_eyeline_00_up_c,289,1441792,|mc/mtl_gfl_ro635_cf_m_eyeline_00_up|material|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2076,material,mc/mtl_gfl_ro635_cf_m_eyeline_00_up,943,0,|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
