2122,Keegan Knudson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2123,Anthony Kraft,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2124,Zack Lane,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2125,Conrad Lechner-Riehle,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2126,Chad Lecy,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2127,Hwhuaj Lee,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2128,Keith Leishman,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2129,Jason Lembcke,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2130,Mark Lenczewski,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2131,Andy Lepley,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2132,Philip Lesnar,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2133,Nicholas Lind,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2134,Rei Liou,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2135,Jeremiah Luebke,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2136,Nicholas Luebke,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2137,Bryan Madrigal,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2138,Tom Mariette,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2139,Garrett Meyer,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2140,Dennis Mila,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2141,Matt Miller,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2142,Corey Minnihan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2143,J Mo,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2144,Dylan Murphy,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2145,Anthony Nahrgang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2146,Joel Nelson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2147,Tyler Nelson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2148,Gregory Newman,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2149,Ben Nichols,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2150,Willam Norton,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2151,Tyler O'Leary,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2152,Shaeffer Olson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2153,Kevin Peterson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2154,Daniel Piatz,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2155,Damien Poncel,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2156,Jacob Pulchinski,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2157,Alexander Reichman,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2158,Joseph Reller,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2159,Rob Richert,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2160,Dustin Rivard,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2161,Cody Robinson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2162,Logan Rogers,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2163,Uzziel Rogers,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2164,Sara Rubright,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2165,Austin Running,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2166,Jayson Sahr,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2167,Cornelius Sangster,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2168,Andrew Scherer,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2169,Alan Sengtiane,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2170,Shi Huan Shenyu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2171,Parker Smith,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2172,Zoe Smith,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2173,Kyle Solverson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2174,Kanale Spicer,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2175,Andy Stai,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2176,David Storer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2177,Joshua Stranz,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2178,Scott Sutton,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2179,Tara Tatro,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2180,Laura Thomas,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2181,Dillon Thomson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2182,Hugh Tietze,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2183,Scott Tobias,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2184,Nate Tyley,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2185,Andy Uchytil,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2186,Kevin Van Sloun,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2187,Chuenao Vang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2188,Sulai Vang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2189,Justin Vanni,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2190,Vincent Vespa,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2191,Charles Vinson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2192,Daniel Vogt,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2193,Kevin Watana,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2194,Justin Westplate,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2195,Gregory Weyers,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2196,Jeffrey Whitcomb,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2197,Lewis Williams,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2198,Paul Williams,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2199,Matthew Woida,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2200,Simon Wolfe,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2201,Kaitlin Wolfe,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2202,Dan Wright,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2203,Alex Zalesky,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2204, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2205,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2206,QA IT - Minneapolis,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2207,Jeff Ward,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2208,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2209,QA Minneapolis - Special Thanks,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2210,Tanya Berg,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2211,Monica Hill,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2212,AnaMaria Weiland,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2213,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2214,Quality Assurance Functional - Los Angeles,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2215, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2216,Thomas Agostino,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2217,Pedro Aguilar,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2218,Chris Arends,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2219,Shawn Belew,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2220,Jacob Borland,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2221,William Brown,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2222,Ariel Ceballos,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2223,Colton Childrey,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2224,Thomas Y Chin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2225,Sam Cole,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2226,Elizja De La Pena,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2227,Justin Delgado,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2228,Jorge Dominguez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2229,Samuel Dubois,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2230,Jonathan Friedrich,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2231,Mario A Garcia,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2232,James Gibson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2233,Alexandra Haley,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2234,Kenneth Hile,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2235,Kevin Him,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2236,David Hodge,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2237,Stephen Imamura,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2238,Indya Monet Johnson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2239,Harrison Kiel,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2240,Johnny Kim,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2241,Laura Knight,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2242,Shane LaBonte,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2243,Mike Lai,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2244,Teran Lawson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2245,Joseph Lee,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2246,Angel Lopez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2247,Paul Lopez,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2248,Joe Lozano,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2249,Ryan Lucas,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2250,Anthony Macias,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2251,Michael Martinez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2252,Connor McCoy,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2253,Jamie McMullin,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2254,Dustin K Miyashiro,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2255,Deandria Montgomery,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2256,Mario Orantes,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2257,Armando Orozco,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2258,Sean Paulis,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2259,Ivan Maximilian Perez,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2260,Anthony Pham,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2261,David Rathaus,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2262,Victor Reyes,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2263,Jessica Rizzo,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2264,Dane Robinson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2265,Jeff Roper,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2266,Monica Ruffin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2267,Giancarlo Sanchez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2268,Jason Soss,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2269,Gurjit Suri,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2270,Kevin Tsan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2271,Andrew Vandeyar,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2272,Salome Villarruel,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2273,Diana Vincenty,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2274,Glenn Vistante,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2275,Nicolas Wilkerson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2276,Sung Yoo,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2277,Marco Zamora,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2278, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2279,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2280,QA Los Angeles - Special Thanks,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2281,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2282,Sokhon Cruzada,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2283,Adalicia Garcia-Bellorin,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2284,Maria Gonzalez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2285,Brandy Goodson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2286,Rachel Overton,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2287,Marc Williams,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2288,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2289,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2290,QA - Audio Visual Lab,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2291,"James ""Cliff"" Hooper",4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2292,Robert Maldonado,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2293,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2294,QA - Compatibility Lab,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2295,Robert Tai,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2296,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2297,QA Database Administration Group,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2298,Kelly Huffine,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2299,Kai Hsu,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2300,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2301,QA - Network Lab,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2302,Bryan Chice,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2303,Leonard Rodriguez,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2304,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2305,QA - MIS,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2306,Hannah Chao,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2307,Michael Cook,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2308,Teddy Hwang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2309,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2310,QA - Technology Group,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2311, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2312,Troy Busse,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2313,Brad Saavedra,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2314,Jason Wong,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2315,Indra Yee,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2316,Nikolaus Zufall,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2317, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2318,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2319,Retail and Sales,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2320, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2321,Micheal Benedikt,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2322,Breanne Blesse,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2323,Chetan Desai,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2324,Sean Dexheimer,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2325,Molly Hinchey,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2326,Carl Hughes,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2327,Joseph Kam,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2328,Debbie Lee,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2329,Amy Longhi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2330,Matt Piscitello,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2331,Alan Weissbrod,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2332,Brandon Zien,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2333, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2334,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2335,Studio Finance,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2336, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2337,Eddie Chan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2338,Jason Jordan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2339,George Lalousis,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2340,Denise Rosu,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2341, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2342,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2343,Technical Requirements Group,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2344, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2345,EJ Alcantara,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2346,John Belciglio,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2347,Brian Bensi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2348,Nicholas Blanchard,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2349,Matthew Burnside,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2350,Jonathan Butcher,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2351,Matthew Carpenter,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2352,Crecen Carr,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2353,David Delanty,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2354,Henry Dykstra,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2355,Jason Garza,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2356,Oliver Hsia,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2357,Colin Kawakami,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2358,Stephanie Kisinger,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2359,Miguel Naranjo,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2360,Chad Schmidt,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2361,Kevin Shimamoto,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2362,Matthew Stockwell,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2363,Richard Tom,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2364,Dan Vo,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2365,Geoffrey Williams,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2366, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2367,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2368,Activision Special Thanks,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2369,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2370,Jason Ades,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2371,Alejandro Arreola,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2372,James Bonti,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2373,Isabelle Henriques,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2374,Marcus Iremonger,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2375,James Lodato,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2376,Victor Lopez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2377,Doug Pearson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2378,Ash Thukral,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2379,Faye Wang,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2380, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2381,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2382,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2383,72 & Sunny,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2384,G-Net,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2385,Ncompass,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2386,NJLive ,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2387,The Ant Farm ,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2388, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2389,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
