Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
#MW Common Sounds
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext5.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\exterior\ar\wpn_iw8_reverb_ar3_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_ar_tail_plr,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_ar_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext6.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext5.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\exterior\smg\wpn_iw8_reverb_smg1_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int5.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_smg_tail_plr,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int6.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int5.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_smg_tail_npc,,,skye_ports\iw8_common\reverb\interior\smg\wpn_iw8_reverb_smg_int6.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_aug_ar_pap_flux_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_aug_ar_trig_pull_plr
wpn_iw8_aug_ar_pap_flux_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_aug_ar_trig_pull_npc
wpn_iw8_aug_smg_pap_flux_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_aug_smg_trig_pull_plr
wpn_iw8_aug_smg_pap_flux_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_aug_smg_trig_pull_npc
wpn_iw8_aug_ar_bolt_back,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_ar_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_ar_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_ar_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_ar_mag_in1,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_ar_mag_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_ar_mag_in2,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_ar_mag_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_ar_mag_out,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_ar_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_ar_pre_mag_in_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_ar_pre_mag_in_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_ar_start,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_ar_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_bolt_back,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_drum_bolt_back,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_drum_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_drum_mag_in1,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_mag_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_drum_mag_in2,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_mag_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_drum_mag_out,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_mag_out.wav,,,wpn_iw8_reload_plr,,wpn_iw8_aug_drum_mag_out_foley
wpn_iw8_aug_drum_mag_out_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_mag_out_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_drum_pre_mag_in_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_pre_mag_in_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_drum_start,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_drum_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_hit,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_hit.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_mag_in1,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_mag_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_mag_in2,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_mag_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_mag_out,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_mag_out.wav,,,wpn_iw8_reload_plr,,wpn_iw8_aug_empty_ar_mag_out_foley
wpn_iw8_aug_empty_ar_mag_out_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_mag_out_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_pre_mag_in_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_pre_mag_in_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_pre_mag_out_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_pre_mag_out_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_ar_start,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_ar_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_drum_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_drum_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_drum_hit,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_drum_hit.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_drum_mag_in,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_drum_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_drum_mag_out,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_drum_mag_out.wav,,,wpn_iw8_reload_plr,,wpn_iw8_aug_empty_drum_mag_out_foley
wpn_iw8_aug_empty_drum_mag_out_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_drum_mag_out_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_drum_pre_mag_out_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_drum_pre_mag_out_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_drum_start,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_drum_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_hit,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_hit.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_mag_in1,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_mag_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_mag_in2,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_mag_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_mag_out,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_mag_out_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_mag_out_foley.wav,,,wpn_iw8_reload_plr,,wpn_iw8_aug_empty_mvmnt
wpn_iw8_aug_empty_mvmnt,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_pre_mag_in_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_pre_mag_in_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_empty_start,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_empty_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_first_raise_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_first_raise_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_first_raise_hit,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_first_raise_hit.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_first_raise_start,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_first_raise_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_inspect_part1,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_inspect_part1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_inspect_part2,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_inspect_part2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_inspect_part3,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_inspect_part3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_inspect_part4,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_inspect_part4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_inspect_part5,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_inspect_part5.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_mag_in1,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_mag_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_mag_in2,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_mag_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_mag_out,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_mag_out.wav,,,wpn_iw8_reload_plr,,wpn_iw8_aug_mag_out_foley
wpn_iw8_aug_mag_out_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_mag_out_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_pre_end,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_pre_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_pre_mag_in_foley,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_pre_mag_in_foley.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_aug_start,,,skye_ports\iw8_aug\foley\wpn_iw8_aug_start.wav,,,wpn_iw8_reload_plr,,

#MW Remington 700 "SP-R 208"
wpn_iw8_spr208_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_shot_low_plr
wpn_iw8_spr208_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_shot_low_plr
wpn_iw8_spr208_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_shot_low_plr
wpn_iw8_spr208_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_shot_low_plr
wpn_iw8_spr208_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_shot_low_plr
wpn_iw8_spr208_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_shot_low_plr
wpn_iw8_spr208_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_shot_low_npc
wpn_iw8_spr208_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_shot_low_npc
wpn_iw8_spr208_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_shot_low_npc
wpn_iw8_spr208_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_shot_low_npc
wpn_iw8_spr208_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_shot_low_npc
wpn_iw8_spr208_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_shot_low_npc
wpn_iw8_spr208_pap_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_pap_flux_plr
wpn_iw8_spr208_pap_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_pap_flux_plr
wpn_iw8_spr208_pap_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_pap_flux_plr
wpn_iw8_spr208_pap_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_pap_flux_plr
wpn_iw8_spr208_pap_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_pap_flux_plr
wpn_iw8_spr208_pap_shot_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_pap_flux_plr
wpn_iw8_spr208_pap_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_pap_flux_npc
wpn_iw8_spr208_pap_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_pap_flux_npc
wpn_iw8_spr208_pap_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_pap_flux_npc
wpn_iw8_spr208_pap_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_pap_flux_npc
wpn_iw8_spr208_pap_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_pap_flux_npc
wpn_iw8_spr208_pap_shot_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_pap_flux_npc
wpn_iw8_spr208_shot_low_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_mech_plr
wpn_iw8_spr208_shot_low_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_mech_plr
wpn_iw8_spr208_shot_low_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_mech_plr
wpn_iw8_spr208_shot_low_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_mech_plr
wpn_iw8_spr208_shot_low_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_mech_plr
wpn_iw8_spr208_shot_low_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_mech_plr
wpn_iw8_spr208_shot_low_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_mech_npc
wpn_iw8_spr208_shot_low_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_mech_npc
wpn_iw8_spr208_shot_low_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_mech_npc
wpn_iw8_spr208_shot_low_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_mech_npc
wpn_iw8_spr208_shot_low_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_mech_npc
wpn_iw8_spr208_shot_low_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_shot_low6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_mech_npc
wpn_iw8_spr208_mech_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_mech.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_sub_plr
wpn_iw8_spr208_mech_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_mech.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_sub_npc
wpn_iw8_spr208_sub_plr,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_spr208_tail_plr
wpn_iw8_spr208_sub_npc,,,skye_ports\iw8_spr208\fire\wpn_iw8_spr208_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_spr208_tail_npc
wpn_iw8_spr208_tail_plr,,,skye_ports\iw8_common\reverb\exterior\dmr\wpn_iw8_reverb_dmr3_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_spr208_tail_plr,,,skye_ports\iw8_common\reverb\exterior\dmr\wpn_iw8_reverb_dmr3_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_spr208_tail_plr,,,skye_ports\iw8_common\reverb\exterior\dmr\wpn_iw8_reverb_dmr3_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_spr208_tail_plr,,,skye_ports\iw8_common\reverb\exterior\dmr\wpn_iw8_reverb_dmr3_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_spr208_tail_plr,,,skye_ports\iw8_common\reverb\exterior\dmr\wpn_iw8_reverb_dmr3_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_spr208_tail_plr,,,skye_ports\iw8_common\reverb\exterior\dmr\wpn_iw8_reverb_dmr3_ext6.wav,,,wpn_iw8_reverb_ext_plr,,
